barcode,brand,product,bv
9310232961767,Dairy Farmers,Dairy Farmers Classic Milk Mint Choc Chip 500mL,No
9310232956152,Dairy Farmers,Dairy Farmers Classic Vanilla Malt Flavoured Milk 500mL,No
9310232961873,Dairy Farmers,Dairy Farmers Flavoured Milk Classic Waffle Cone 500mL,No
9310232961392,Dairy Farmers,Dairy Farmers Lactose Free Full Cream Milk 2l,No
9310199011772,Dairy Farmers,Dairy Farmers Light Milk 2l,No
9300658405853,Dairy Farmers,Dairy Farmers Sour Cream 250g,No
9300658411205,Dairy Farmers,Dairy Farmers Sour Cream Squeeze Pouch 130g,No
9300658411373,Dairy Farmers,Dairy Farmers Thick & Creamy Australian Berries Yoghurt 140g,No
9300658411380,Dairy Farmers,Dairy Farmers Thick & Creamy Australian Berries Yoghurt 550g,No
9300658410871,Dairy Farmers,Dairy Farmers Thick & Creamy Mango & Fingerlime Yoghurt 140g,No
9300658410888,Dairy Farmers,Dairy Farmers Thick & Creamy Mango & Fingerlime Yoghurt 550g,No
9300658406553,Dairy Farmers,Dairy Farmers Thick & Creamy Mango & Passionfruit Yoghurt 150g,No
9300658409615,Dairy Farmers,Dairy Farmers Thick & Creamy Mango & Passionfruit Yoghurt 4 Pack,No
9300658410895,Dairy Farmers,Dairy Farmers Thick & Creamy Pineapple & Passionfruit Yoghurt 140g,No
9300658410901,Dairy Farmers,Dairy Farmers Thick & Creamy Pineapple & Passionfruit Yoghurt 550g,No
9300658409608,Dairy Farmers,Dairy Farmers Thick & Creamy Strawberry Yoghurt 4 Pack,No
9300658409622,Dairy Farmers,Dairy Farmers Thick & Creamy Vanilla Yoghurt 4 Pack,No
9300658406867,Dairy Farmers,Dairy Farmers Thick & Creamy Yoghurt Lemon Cream 600g,No
9310199022969,Dairy Farmers,Dairy Farmers Vanilla Custard 1kg,No
9310199012151,Dairy Farmers,Full Cream Long Life Milk,No
9310199012717,Dairy Farmers,Full Cream Milk,No
9310199011901,Dairy Farmers,Full Cream Milk,No
9310199011253,Dairy Farmers,Full Cream Milk,No
9310199011512,Dairy Farmers,Full Cream Milk Carton,No
9310232954790,Dairy Farmers,Heart Active Milk,No
9310199031206,Dairy Farmers,Light Sour Cream,No
9310199014445,Dairy Farmers,Lite White Milk,No
9310199011925,Dairy Farmers,Lite White Wholesome Fresh Milk,No
9322042000062,Dairy Farmers,Lite White Wholesome Fresh Milk,No
9310232954660,Dairy Farmers,New Milk,No
9310232957968,Dairy Farmers,Original Milk,No
9311272400117,Dairy Farmers,Pure Cream,No
9310199025502,Dairy Farmers,Pure Cream,No
9310199014407,Dairy Farmers,Shape No Fat High Calcium Milk,No
9310944420019,Dairy Farmers,Shape No Fat High Calcium Milk,No
9310199012168,Dairy Farmers,Skim Long Life Milk,No
9310199016579,Dairy Farmers,Skim Milk,No
9310199011260,Dairy Farmers,Skim Milk,No
9310199030308,Dairy Farmers,Sour Cream,No
9300658408175,Dairy Farmers,Thick & Creamy Apricot Vanilla Yoghurt,No
9300658406997,Dairy Farmers,Thick & Creamy Caramelised Fig Yoghurt,No
9300658406546,Dairy Farmers,Thick & Creamy Caramelised Fig Yoghurt,No
9300658406959,Dairy Farmers,Thick & Creamy Classic Vanilla Yoghurt,No
9300658406584,Dairy Farmers,Thick & Creamy Lemon Cream Yoghurt,No
9300658406560,Dairy Farmers,Thick & Creamy Strawberry Yoghurt,No
9300658406638,Dairy Farmers,Thick & Creamy Yoghurt Mango Passion Fruit,No
9300658406621,Dairy Farmers,Thick & Creamy Yoghurt Strawberry,No
9300658406966,Dairy Farmers,Thick & Creamy Yoghurt Vanilla,No
9300658406577,Dairy Farmers,Thick & Creamy Yoghurt Yellow Box Honey,No
9310199035600,Dairy Farmers,Thick Vanilla Custard Carton,No
9310585001127,Duck River,Butter Pat,No
9310585001110,Duck River,Butter Pat,No
9310585001295,Duck River,Salt Reduced Butter Blend Tub,No
9310585001288,Duck River,Soft Butter Blend Tub,No
9343787099203,Five:Am,Five:Am Organic Kids No Added Sugar Pouch Mango 130g,No
9343787099210,Five:Am,Five:Am Organic Kids No Added Sugar Pouch Strawberry 130g,No
9343787099197,Five:Am,Five:Am Organic Kids No Added Sugar Pouch Vanilla 130g,No
9343787099135,Five:Am,Five:Am Organic Mango Yoghurt No Added Sugar 700g,No
9343787099111,Five:Am,Five:Am Organic No Added Sugar Greek Style Yoghurt 700g,No
9343787099128,Five:Am,Five:Am Organic No Added Sugar Yoghurt Blueberry 700g,No
9343787099067,Five:Am,Five:Am Organic Yoghurt Coffee Bean 150g,No
9343787099142,Five:Am,Five:Am Organic Yoghurt Honey & Cinnamon 700g,No
9343787099074,Five:Am,Five:Am Organic Yoghurt Mango 150g,No
9343787099050,Five:Am,Five:Am Organic Yoghurt Vanilla Bean 150g,No
9343787099104,Five:Am,Five:Am Organic Yoghurt Vanilla Bean 700g,No
9328786002058,Kiewa,Chocolate Flavoured Milk,No
9300602340858,Mainland,Blue Vein Cheese Portions,No
9415007002079,Mainland,Butter Soft Salt Reduced Spreadable Butter,No
9415007002062,Mainland,Butter Soft Salted Spreadable Butter,No
9310053104251,Mainland,Cheese On The Go Lunch Caramelised Onion,No
9414832141816,Mainland,Epicure Cheese Block,No
9310053105364,Mainland,Extra Tasty Cheddar Cheese Block,No
9310053105357,Mainland,Extra Tasty Cheese Block,No
9310053106699,Mainland,Mainland Cheese Snack with Crackers Caramelised Onion Lavosh 36g,No
9310053105753,Mainland,Mainland Cheese Snack with Crackers Cranberry and Sunflower Seed 38g,No
9310053105760,Mainland,"Mainland Cheese Snack with Crackers Date and Apricot, Extra Tasty 38g",No
9310052310394,Mainland,Mainland Cheese Snack with Crackers Extra Tasty Special Res Cheese 50g,No
9310052310387,Mainland,Mainland Cheese Snack with Crackers Tasty Cheese 50g,No
9310053105494,Mainland,Mainland Cheese Snack with Crackers With Balsamic Beetroot 110g,No
9310053105517,Mainland,Mainland Cheese Snack with Crackers With Chilli Jam 110g,No
9414832131022,Mainland,Mainland Cheese Tasty Block 250g,No
9310052322069,Mainland,Mainland Cracker Cuts Tasty Cheese Snacks 120g,No
9310053108174,Mainland,Mainland Extra Tasty Cheddar Cracker Cuts 120g,No
9310052273903,Mainland,Mainland Extra Tasty Cheese Slices 210g,No
9310053106507,Mainland,Mainland Garlic & Herb Butter Block Grass Fed 125g,No
9310053107900,Mainland,Mainland Garlic & Herbs Spread Tub 140g,No
9310053106491,Mainland,Mainland Garlic Grass Fed Butter Block 125g,No
9310053106590,Mainland,Mainland Pure Salted Butter Block 125g,No
9310053108105,Mainland,Mainland Spreadable Butter Tub Sweet Cinnamon 140g,No
9310053102080,Mainland,Mainland Swiss Cheese Slices 180g,No
9318088468669,Mainland,Mainland Tasty Cheese Slices Mild & Creamy 12 pack,No
9310053105197,Mainland,Munchables Cheese & Rice Crackers 4 Pack,No
9310052321994,Mainland,Munchables Tasty Cheese & Crackers 4 pack,No
9310052321369,Mainland,On The Go Tasty Cheese & Crackers 4 Pack,No
9310053102110,Mainland,Organic Salted Butter,No
9310053103643,Mainland,Organic Spreadable,No
9310053104565,Mainland,Pure Pat Salted,No
9414832132029,Mainland,Tasty Cheese Block,No
9310053105371,Mainland,Vintage Cheese Block,No
9310053105388,Mainland,Vintage Cheese Block,No
9332930000470,Maleny,Apricot Yoghurt,No
9332930000067,Maleny,Dairy Milk Guernsey,No
9332930000036,Maleny,Farmers Choice Guernsey Milk,No
9332930000050,Maleny,Full Cream Milk,No
9332930000081,Maleny,Full Cream Milk,No
9332930000074,Maleny,Low Fat 98% Fat Free Milk,No
9332930000043,Maleny,Low Fat Milk,No
9332930000456,Maleny,Natural Yoghurt,No
9332930000463,Maleny,Strawberry Yoghurt,No
9332930000128,Maleny Dairies,Full Cream Milk,No
9332930000111,Maleny Dairies,Low Fat Milk,No
9332930000555,Maleny Dairies,Maleny Dairies Lactose Free Full Cream Milk 2l,No
9332930000593,Maleny Dairies,Maleny Dairies Pure Cream 300ml,No
9332930000579,Maleny Dairies,Maleny Dairies Sour Cream 300ml,No
9328808005500,Misty Mountain Farms,Full Cream Jersey Milk,No
9328808005531,Misty Mountain Farms,Lactose Free Full Cream Jersey Milk,No
9328808005517,Misty Mountain Farms,Low Fat Jersey Milk,No
0,Morgans Meadow Paddock to Plate,All beef products,No
9310272135388,Norco,Capo High Protein Cafe Milk,No
9310272006312,Norco,Chocolate Flavoured Milk,No
9310272393191,Norco,Dairy Cream Pure Fresh,No
9322042000185,Norco,Dairy Cream Sour,No
9310272006251,Norco,Double Shot Real Iced Coffee Flavoured Milk,No
9310272002260,Norco,Finest Full Cream Milk,No
9322042000406,Norco,Full Cream Milk,No
9311272400025,Norco,Full Cream Milk,No
9322042000048,Norco,Full Cream Milk,No
9322042000109,Norco,Full Cream Milk,No
9310272003908,Norco,Full cream milk 3L,No
9310272009917,Norco,Lactose Free Full Cream Milk,No
9310272008941,Norco,Lactose Free Lite Milk,No
9310272361565,Norco,Lite Milk,No
9310272361275,Norco,Low Fat Milk,No
9341661345187,Norco,Natural Cheese Block,No
9341661003025,Norco,Natural Dairy Cheese Slices 12 Pack,No
9310272002253,Norco,Non Homogenised Finest Milk,No
9310272006299,Norco,Non Homogenised Full Cream Milk,No
9310272009801,Norco,Norco Elbo Style Cheese Block 500g,No
9310272019824,Norco,Norco Elbo Style Cheese Slices 250g,No
9310272360568,Norco,Norco Full Cream Milk 1l,No
9310272009924,Norco,Norco Lactose Free Lite Milk 2L,No
9310272361404,Norco,Norco Lite Milk 3l,No
9310272022503,Norco,Norco Minecraft Flavoured Milk Caramel 375mL,No
9310272002482,Norco,Norco Minecraft Flavoured Milk Chocolate 375mL,No
9310272002499,Norco,Norco Minecraft Flavoured Milk Strawberry 375mL,No
9310272006213,Norco,Norco Original Real Iced Coffee 750ml,No
9310272006329,Norco,Norco Real Iced Chocolate Ultimate 750ml,No
9310272002932,Norco,Norco Real Iced Latte Caramel 500ml,No
9310272004110,Norco,Norco Real No Added Sugar Coffee Double Shot 500ml,No
9310272001560,Norco,Norco Real Triple Shot 750ml,No
9310272006244,Norco,Original Iced Coffee,No
9310272369165,Norco,Perfect Organic Milk,No
9310272008965,Norco,Pure Jersey Milk,No
9310272366089,Norco,Super Skim Milk,No
9310272007142,Norco,Triple Shot Iced Coffee,No
9310053000683,Perfect Italiano,4 Cheese Melt,No
9310052273941,Perfect Italiano,Cheese Extra Sharp Grated Parmesan,No
9310052272678,Perfect Italiano,Cheese Extra Sharp Parmesan Block,No
9300665023217,Perfect Italiano,Cheese Grated Parmesan,No
9310053102578,Perfect Italiano,Cheese Romano Block,No
9310052277277,Perfect Italiano,Cheese Shaved Parmesan,No
9310053000706,Perfect Italiano,Dairy Cheese Grated Mozzarella:Mozzarella,No
9310053104527,Perfect Italiano,Grated Cheese Perfect Bakes,No
9310053104510,Perfect Italiano,Grated Cheese Perfect Pizza,No
9300665068256,Perfect Italiano,Original Ricotta Soft Cheese,No
9300665000683,Perfect Italiano,Original Ricotta Soft Cheese Tub,No
9310053105296,Perfect Italiano,Parmesan Cheese Block,No
9310053000362,Perfect Italiano,Perfect Bakes,No
9310053105654,Perfect Italiano,Perfect Italiano Grated 4 Cheese Melt 150g,No
9310053106088,Perfect Italiano,Perfect Italiano Grated Mexican Style Cheese 150g,No
9310053106743,Perfect Italiano,Perfect Italiano Grated Mexican Style Cheese 450g,No
9310053105661,Perfect Italiano,Perfect Italiano Grated Mozzarella 150g,No
9310053105647,Perfect Italiano,Perfect Italiano Grated Perfect Bakes 150g,No
9310053105630,Perfect Italiano,Perfect Italiano Grated Perfect Pizza Cheese 150g,No
9310053000720,Perfect Italiano,Perfect Pizza Grated Cheese,No
9311594022110,Primo,Bacon Style Pieces Twin Pack,No
9311594043238,Primo,Cabanossi,No
9311594046147,Primo,Cabanossi Party Bites,No
9311594056719,Primo,Cacciatori Hot,No
9311594016966,Primo,Champagne Leg Ham,No
9311594517340,Primo,Cheese Kransky,No
9311594016546,Primo,Chicken Breast Thinly Sliced,No
9311594046062,Primo,Classic Chorizo 2 Pack,No
9311594222367,Primo,Dairy Cocktail Franks,No
9311594045355,Primo,Dairy Kabana Bites,No
9311594225306,Primo,Dairy Short Cut Rindless Bacon,No
9311594222350,Primo,Dairy Thin Franks,No
9311594018601,Primo,Danish Salami,No
9311594064974,Primo,Deli Cocktail Frankfurts,No
9311594017161,Primo,English Sliced Ham,No
9311594016829,Primo,Gluten Free Chilli Salami,No
9311594022967,Primo,Gluten Free Pan-sized Bacon,No
9311954027960,Primo,Gluten Free Real Diced Bacon,No
9311594016942,Primo,Gluten Free Thinly Sliced Double Smoked Leg Ham,No
9311594016928,Primo,Gluten Free Thinly Sliced Pastrami Beef,No
9311594016997,Primo,Gourmet Selection Serrano Ham,No
2958710000002,Primo,Half Leg Ham,No
9311594022912,Primo,Hickory Smoked Rindless Middle Bacon,No
9311594016140,Primo,Italian Style Antipasto Platter,No
9311594223654,Primo,Manuka Honey Leg Ham,No
9311594022370,Primo,Middle Bacon Rindless 2 Pack,No
9311594056313,Primo,Mild Cacciatori Salami,No
9311594018625,Primo,Mild Hungarian Salami,No
9311594045003,Primo,Original Twiggy Sticks,No
9311594018632,Primo,Pepperoni Hot Salami,No
0273424000004,Primo,Primo Berliner Fleischwurst 1kg,No
2929660000008,Primo,Primo Corned Beef Silverside 500g - 1.1kg,No
0270090000000,Primo,Primo Corned Beef Silverside Shaved From The Deli Per kg,No
0272460000009,Primo,Primo Corned Beef Silverside Sliced From The Deli Per kg,No
0277352000006,Primo,Primo Diced Bacon From The Deli Per Kg,No
9311594701251,Primo,Primo Double Smoked Leg Ham 800g,No
9311594021328,Primo,Primo Extra Crispy Streaky Bacon 200g,No
0270986000008,Primo,Primo Kransky Cheese From The Deli Per Kg,No
0270040000005,Primo,Primo Kransky Double Smoked From The Deli Per Kg,No
9311594023162,Primo,Primo Middle Bacon 750g,No
9311594025494,Primo,Primo Middle Bacon Rindless 350g,No
9311594222237,Primo,Primo Middle Rindless Bacon 250g,No
0275645000009,Primo,Primo Pastrami Shaved From The Deli per kg,No
0270894000008,Primo,Primo Pastrami Sliced From The Deli per kg,No
9311594014955,Primo,Primo Paw Patrol Cabanossi Rice Crackers & Tasty Cheese 38g,No
9311594014931,Primo,Primo Paw Patrol Leg Ham Choc Chip Cookies & Tasty Cheese 38g,No
9311594014306,Primo,Primo Reserve Mild Sopressa & Gouda Cheese With Water Crackers 45g,No
9311594014313,Primo,Primo Reserve Smoked Ham & Gouda Cheese With Water Crackers 45g,No
0272211000005,Primo,Primo Roast Beef Shaved From The Deli Per kg,No
0272353000000,Primo,Primo Roast Beef Sliced From The Deli Per kg,No
0275042000008,Primo,Primo Roast Pork Sliced From The Deli Per kg,No
9311594020239,Primo,Primo Salt Reduced Shortcut Rindless Bacon 200g,No
9311594021199,Primo,Primo Shortcut Rindless Bacon 200g,No
9311594225276,Primo,Primo Shortcut Rindless Bacon 350g,No
2929440000006,Primo,Primo Speck Portion 100g - 450g,No
9311594019844,Primo,Primo Stackers Chicken Cheese & Crackers 45g,No
9311594019820,Primo,Primo Stackers Leg Ham Cheese & Crackers 50g,No
9311594019486,Primo,Primo Stackers Mild Salami Cheddar Cheese & Crackers 3 Pack,No
9311594019813,Primo,Primo Stackers Mild Salami Cheese And Crackers 50g,No
9311594020086,Primo,Primo Stackers Pepperoni Cheese & Jatz Crackers 57g,No
9311594019837,Primo,Primo Stackers Salami Rice Cheese & Crackers 45g,No
9311594019806,Primo,Primo Stackers Spicy Chrizo Cheese And Crackers 50g,No
9311594015693,Primo,Primo Trios Cabanossi Cheese & Arnott's Bbq Shapes 50g,No
9311594015723,Primo,Primo Trios Cabanossi Cheese & Jatz Crackers 50g,No
9311594015334,Primo,Primo Trios Cabanossi Tasty Cheese Sour Cream & Chives Crackers 50g,No
9311594015327,Primo,Primo Trios Ham & Tasty Cheese With Cheddar Cheese Crackers 50g,No
9311594462510,Primo,Primo Trios Twiggy Tasty Cheese & Barbeque Rice Crackers 50g,No
9311594049476,Primo,Reserve Cheese Kransky,No
9311594049575,Primo,Reserve Kransky,No
9311594017017,Primo,Reserve Prosciutto,No
9311594222862,Primo,Rindless Short Cut  Bacon,No
9311594016935,Primo,Roast Beef Thinly Sliced,No
9311594027009,Primo,Short Cut Bacon,No
9311594022387,Primo,Shortcut Bacon,No
9311594012227,Primo,Shredded Ham Twin Pack,No
9311594016850,Primo,Silverside,No
9311594016584,Primo,Sliced Turkey Breast,No
9311594046031,Primo,Spanish Style Chorizos From The Deli,No
9311594020901,Primo,Streaky Rindless Bacon,No
9311594064035,Primo,Thin Frankfurts,No
9311594026569,Primo,Traditional Bacon Pieces,No
0,Stapleton's Quality Meats,All beef products,No
9310052263102,Western Star,Chef's Choice Unsalted Cultured Butter,No
9310052251147,Western Star,Chef's Choice Unsalted Cultured Butter Pat,No
9310052181130,Western Star,Dairy Red Salt Butter Pat,No
9310052181123,Western Star,Original Salted Butter,No
9310052163129,Western Star,Original Salted Butter Pat,No
9310052122539,Western Star,Original Spreadable Butter Blend,No
9310052122522,Western Star,Spreadable Blend Reduced Salt,No
9310052123222,Western Star,Spreadable Butter Blend,No
9310052123239,Western Star,Supersoft Spreadable Butter Blend,No
9310052122515,Western Star,Traditional Spreadable Butter Blend,No
9310052120856,Western Star,Unsalted Butter,No
9310052122546,Western Star,Western Star Soft 'N' Less Salt Butter Spreadable 375g,No
